Ranking,University Name,Country,Source,No. of Students,Public/Private University,Focus
421-430,University of Pisa,Italy,,">30,000",Public,Comprehensive+
421-430,University of Connecticut,United States,,"<30,000",Public,Comprehensive+
421-430,University of Delaware,United States,,"<30,000",Public,Comprehensive
421-430,University of Iowa,United States,,">30,000",Public,Comprehensive+
421-430,University of Texas Dallas,United States,,"<30,000",Public,Comprehensive
431-440,Bond University,Australia,,"<5,000",Private,Comprehensive+
431-440,Christian-Albrechts-University zu Kiel,Germany,,"<30,000",Public,Comprehensive+
431-440,Concordia University,Canada,,">30,000",Public,Comprehensive
431-440,Florida State University,United States,,">30,000",Public,Comprehensive+
431-440,Indian Institute of Technology Roorkee (IITR),India,,"<12,000",Public,Focused
431-440,Koc University,Turkey,,,,
431-440,National University of Sciences And Technology (NUST) Islamabad,Pakistan,,"<12,000",Public,Comprehensive
431-440,Pontificia Universidad Católica del Perú,Peru,,"<30,000",Private,Focused
431-440,Swansea University,United Kingdom,,"<30,000",Public,Comprehensive+
431-440,Universidad de Palermo (UP),Argentina,,"<12,000",Private,Focused
431-440,Xiamen University,China,,">30,000",Public,Comprehensive+
441-450,Auckland University of Technology (AUT),New Zealand,,"<30,000",Public,Comprehensive
441-450,Bangor University,United Kingdom,,"<12,000",Public,Comprehensive+
441-450,Kazan (Volga region) Federal University,Russia,,"<30,000",Public,Focused
441-450,Oregon State University,United States,,"<30,000",Public,Comprehensive
441-450,Singapore Management University,Singapore,,"<12,000",Public,Specialist
441-450,Sogang University,South Korea,,"<12,000",Private,Comprehensive
441-450,University of Trento,Italy,,"<30,000",Public,Comprehensive
441-450,Université Paris Descartes,France,,,Private,Comprehensive
441-450,York University,Canada,,">30,000",Public,Comprehensive
451-460,Beijing Institute of Technology,China,,"<30,000",Public,Focused
451-460,Institut National des Sciences Appliquées de Lyon (INSA),France,,,,Comprehensive
451-460,Khalifa University,United Arab Emirates,,,Private,
451-460,Sultan Qaboos University,Oman,,"<12,000",Public,Comprehensive+
451-460,Tulane University,United States,,,,
451-460,Universidad de Santiago de Chile (USACH),Chile,,"<30,000",Public,Comprehensive+
451-460,University of Eastern Finland,Finland,,,,
451-460,University of Saskatchewan,Canada,,"<30,000",Public,Comprehensive+
451-460,University of Stirling,United Kingdom,,"<30,000",Public,Comprehensive+
451-460,"The University of Tennessee, Knoxville",United States,,"<30,000",Public,Comprehensive+
461-470,Jagiellonian University,Poland,,,,
461-470,Martin-Luther-Universität Halle-Wittenberg,Germany,,"<30,000",Public,Comprehensive+
461-470,Pontificia Universidad Javeriana,Colombia,,,,
461-470,Sabanci University,Turkey,,"<5,000",Private,Focused
461-470,Universidad de Zaragoza,Spain,,"<5,000",Private,Focused
461-470,University of Florence,Italy,,"<5,000",Private,Focused
461-470,"University of Rome ""Tor Vergata""",Italy,,">30,000",Public,Comprehensive
461-470,Universität Potsdam,Germany,,"<30,000",Focused,
461-470,University of New Mexico,United States,,"<30,000",Public,Comprehensive+
461-470,Wayne State University,United States,,"<30,000",Public,Comprehensive+
