Ranking,Fund Short Name,Investment Strategy,Dummy,Fund Company,Dummy,Recent Month Return,Dummy,Lastest NAV,Cumulative Return,Dummy,Dummy,Dummy,Annalized Return,Sharpe Ratio,Year Rating
22501,天鑫金穗1号,股票策略,查看,天鑫财富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
22502,利得资本-利得盈3号,股票策略,查看,利得资本,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
22503,呈瑞巴戟天,股票策略,查看,呈瑞投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
22504,盛世汉武8号,股票策略,查看,盛世资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
22505,麒麟2期,股票策略,查看,麟益,查看,-8.25%,查看,0.8444,-15.56%,查看,查看,查看,,,
22506,金航3号,股票策略,查看,中航证券,查看,3.16%,查看,1.1737,21.37%,查看,查看,查看,,,
22507,国富投资专户2号,股票策略,查看,国富投资,查看,60.34%,查看,1.1618,96.61%,查看,查看,查看,,,
22508,神州铂金1号,股票策略,查看,南京证券,查看,-11.60%,查看,1.1161,26.61%,查看,查看,查看,,,
22509,中原增值1期,组合策略,查看,六禾投资,查看,1.29%,查看,1.0416,4.16%,查看,查看,查看,,,
22510,海通月月财第1期优先级6月期1号,债券策略,查看,海通证券,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
22511,双喜汇盈1号,股票策略,查看,西南证券,查看,12.41%,查看,1.4468,44.68%,查看,查看,查看,,,
22512,国元美好中国6号D,其他,查看,国元证券,查看,0.00%,查看,1.0000,0.00%,查看,查看,查看,,,
22513,国都安心得利,其他,查看,国都证券,查看,-10.60%,查看,1.0158,11.08%,查看,查看,查看,,,
22514,泽泉财富管家1号,股票策略,查看,泽泉投资,查看,28.80%,查看,1.0086,126.78%,查看,查看,查看,,,
22515,鑫融5号A,债券策略,查看,兴业证券,查看,3.11%,查看,1.0429,4.29%,查看,查看,查看,,,
22516,湘财金禾五号,债券策略,查看,湘财证券,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
22517,国信富坤红树湾,多策略,查看,红树湾资产,查看,-0.87%,查看,1.0200,35.40%,查看,查看,查看,,,
22518,国泰君安君享通宝八号,其他,查看,国泰君安,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
22519,国联玉如意1号第8期优先级6月期,债券策略,查看,国联证券,查看,3.17%,查看,1.0317,3.17%,查看,查看,查看,,,
22520,国金慧泉精选对冲6号,股票策略,查看,国金证券,查看,26.50%,查看,1.2673,26.73%,查看,查看,查看,,,
22521,华龙金智汇量化1号,其他,查看,华龙证券,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
22522,联讯联信2号B,组合策略,查看,联讯证券,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
22523,阿米巴成长1号,股票策略,查看,阿米巴投资,查看,-37.09%,查看,1.0026,21.26%,查看,查看,查看,,,
22524,海通海富15号优先级第4期,其他,查看,海通证券,查看,-3.45%,查看,1.0000,0.00%,查看,查看,查看,,,
22525,创势翔盛世2号,股票策略,查看,创势翔投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
22526,灵通丰利90天20号,其他,查看,申万宏源证券,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
22527,申万聚信9号,组合策略,查看,申万宏源证券,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
22528,兴证鑫成36号集合计划A,其他,查看,兴业证券,查看,-4.29%,查看,1.0260,11.00%,查看,查看,查看,,,
22529,领航基金-黑驹1号B-CTA,管理期货,查看,东航金融,查看,-14.60%,查看,0.8540,-14.60%,查看,查看,查看,,,
22530,上海太际私募投资基金,管理期货,查看,普天投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
22531,瀚沣2号,套利策略,查看,盈阳资产,查看,45.60%,查看,2.1050,110.50%,查看,查看,查看,,,
22532,西南证券双喜汇智4号C,其他,查看,西南证券,查看,-59.65%,查看,1.8483,84.83%,查看,查看,查看,,,
